what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1345281938152
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1345281938152
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1345281938152
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1345281938153
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1345281938153
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1345281938154
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1345281938154
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1345281938155
os,sysinfo,,,"linux",1345281938169
arch,sysinfo,,,"x86_64",1345281938169
ws,sysinfo,,,"gtk",1345281938169
locale,sysinfo,,,"de_DE",1345281938169
processors,sysinfo,,,"2",1345281938169
java.runtime.name,sysinfo,,,"OpenJDK Runtime Environment",1345281938169
java.runtime.version,sysinfo,,,"1.6.0_24-b24",1345281938169
java.specification.name,sysinfo,,,"Java Platform API Specification",1345281938169
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1345281938169
java.specification.version,sysinfo,,,"1.6",1345281938169
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1345281938169
java.version,sysinfo,,,"1.6.0_24",1345281938169
java.vm.info,sysinfo,,,"mixed mode",1345281938169
java.vm.name,sysinfo,,,"OpenJDK 64-Bit Server VM",1345281938169
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1345281938169
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1345281938169
java.vm.specification.version,sysinfo,,,"1.0",1345281938169
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1345281938169
java.vm.version,sysinfo,,,"20.0-b12",1345281938169
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1345281943206
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1345281943227
started,bundle,org.eclipse.jpt.common.core,1.0.2.v201111103010,"org.eclipse.jpt.common.core",1345281943247
started,bundle,org.eclipse.jpt.jpa.core,3.0.2.v201201243020,"org.eclipse.jpt.jpa.core",1345281943252
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1345281943317
started,bundle,org.eclipse.compare,3.5.300.v20120522-1148,"org.eclipse.compare",1345281949900
deactivated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345281953620
executed,command,org.eclipse.ui,3.103.0.v20120521-2329,"org.eclipse.ui.edit.copy",1345281971854
started,bundle,org.eclipse.jdt.debug,3.7.100.v20120529-1702,"org.eclipse.jdt.debug",1345281975252
started,bundle,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui",1345281975346
started,bundle,org.eclipse.jdt.debug.ui,3.6.100.v20120530-1425,"org.eclipse.jdt.debug.ui",1345281975452
started,bundle,org.eclipse.pde.core,3.8.0.v20120606-170547,"org.eclipse.pde.core",1345281975496
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1345281975511
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1345281975589
error,log,,,"Participant 'com.android.ide.eclipse.adt.internal.refactoring.core.AndroidPackageRenameParticipant' removed due to the following exception",1345281975644
started,bundle,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.ui",1345281975665
started,bundle,org.eclipse.wst.jsdt.debug.rhino.ui,1.0.1.v201201112313,"org.eclipse.wst.jsdt.debug.rhino.ui",1345281975688
started,bundle,org.eclipse.jst.jsp.core,1.2.402.v201112071853,"org.eclipse.jst.jsp.core",1345281977861
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1345281977950
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1345281978041
